2024-09-03 09:39:52 | msg_handler.py | main | 34 | DEBUG - 处理键 msg_16bd52abceae57867cfaa7e4bb9adab4 对应的用户ID: 16bd52abceae57867cfaa7e4bb9adab4
2024-09-03 09:57:02 | /home/hezp1/AI/app_weichat/interaction_handler/admin_interact_handle.py | admin_interact | 348 | DEBUG - 任务10039192存在的以下问题：
1. 请求任务审批者需是任务开发者或任务负责人。

 请解决以上问题后再做尝试。
2024-09-03 09:57:02 | /home/hezp1/AI/app_weichat/interaction_handler/admin_interact_handle.py | admin_interact | 351 | DEBUG - ['任务10039178存在的以下问题：\n1. 请求任务审批者需是任务开发者或任务负责人。\n\n 请解决以上问题后再做尝试。', '任务10039192存在的以下问题：\n1. 请求任务审批者需是任务开发者或任务负责人。\n\n 请解决以上问题后再做尝试。']
2024-09-03 09:57:02 | /home/hezp1/AI/app_weichat/interaction_handler/admin_interact_handle.py | admin_interact | 324 | DEBUG - waitt_task_list: ['10039249', '10039248']
2024-09-03 09:57:02 | /home/hezp1/AI/app_weichat/interaction_handler/admin_interact_handle.py | admin_interact | 336 | DEBUG - cus_id: 15cc45636764c8bfafe70804903b8055
2024-09-03 09:57:03 | /home/hezp1/AI/app_weichat/interaction_handler/admin_interact_handle.py | admin_interact | 338 | DEBUG - return_info: developer='huangyr' sourceTables=None source_table_name=None taskId='10039191' taskType='1' taskName='3testdaoru' truncate_sql="DELETE  FROM  dwd_test.dws_ast_cust_ast_liab_coll  WHERE  PART_YMD  =  '${yyyyMMdd}'" select_sql="select\n*\nfrom dws.ast_cust_ast_liab_coll where part_ymd = '${yyyyMMdd}'" insert_sql='' source_database_name=None ignore_empty_datasource='hive' db_table_name='dws_ast_cust_ast_liab_coll' db_database_name='dwd_test' cycleNum='1' cycleUnit='D' startDate='2024-01-09 00:00:00' retriable='1' selfDepend='2' taskPriority='5' inCharge='huangyr,sjck' topicName='dct' unSuccessOverTime='22:05' aitTables=None taskDesc='dws_ast_cust_ast_liab_coll\n 测试' field_json=None runOverTime='0' approval_comment='' exec_script_type=None exec_script_path=None exec_user_name=None hive_sql_file_name=None project_name=None project_version=None applicant='huangyr' applicant_time='' file_storage_format=None hive_table_name='ast_cust_ast_liab_coll' hive_database='dws' collection_tool_type=None spark_package_name=None program_execute_entrance=None program_execute_params=None brokerIp='any' serverTag=None endDate=None taskAction='no action at this time' tryLimit='3' delayTime='0' startupTime='0' aliveWait='30' status='K' taskGroup=None notes=None createTime='2024-08-21 14:23:03' lastUpdate='2024-08-21 14:23:03' oldId=None sourceServer='hive' targetServer='10.45.96.83-hive_test01-selectdb' moduleName='' scheduleType='1' dataType='1' updateBy=None upddateDate='2024-08-21 14:23:03' unRunOverTime='0' advanceInit='0' exeEnvironment=None task_relation='' monitorPlatform_access='' approval='' approval_status='W' version_timestamp=None timeout_early_warning='0' data_date_type='1' skip_festival='1' exec_script_parms='${YYYYMMDD}' skip_weeken='1' unsuccessful_early_warning='22:05' approval_result='' relational_table=None horaeAlert_check_lines=None hive_type_check=None relational_database=None hive_partition_value='${YYYYMMDD}'
2024-09-03 09:57:03 | /home/hezp1/AI/app_weichat/interaction_handler/admin_interact_handle.py | admin_interact | 345 | DEBUG - msg_list: [None, None, '请求任务审批者需是任务开发者或任务负责人。']
2024-09-03 09:57:03 | /home/hezp1/AI/app_weichat/interaction_handler/admin_interact_handle.py | notify_admin_of_task_issues | 240 | WARNING - Task 10039191 has issues: ['请求任务审批者需是任务开发者或任务负责人。']
2024-09-03 09:57:03 | /home/hezp1/AI/app_weichat/interaction_handler/admin_interact_handle.py | admin_interact | 348 | DEBUG - 任务10039191存在的以下问题：
1. 请求任务审批者需是任务开发者或任务负责人。

 请解决以上问题后再做尝试。
2024-09-03 09:57:03 | /home/hezp1/AI/app_weichat/interaction_handler/admin_interact_handle.py | admin_interact | 351 | DEBUG - ['任务10039178存在的以下问题：\n1. 请求任务审批者需是任务开发者或任务负责人。\n\n 请解决以上问题后再做尝试。', '任务10039192存在的以下问题：\n1. 请求任务审批者需是任务开发者或任务负责人。\n\n 请解决以上问题后再做尝试。', '任务10039191存在的以下问题：\n1. 请求任务审批者需是任务开发者或任务负责人。\n\n 请解决以上问题后再做尝试。']
2024-09-03 09:57:03 | /home/hezp1/AI/app_weichat/interaction_handler/admin_interact_handle.py | admin_interact | 324 | DEBUG - waitt_task_list: ['10039249', '10039248']
2024-09-03 09:57:03 | /home/hezp1/AI/app_weichat/interaction_handler/admin_interact_handle.py | admin_interact | 336 | DEBUG - cus_id: 15cc45636764c8bfafe70804903b8055
2024-09-03 09:57:04 | /home/hezp1/AI/app_weichat/interaction_handler/admin_interact_handle.py | admin_interact | 338 | DEBUG - return_info: developer='huangyr' sourceTables=None source_table_name=None taskId='10039190' taskType='1' taskName='2dws_ast_cust_ast_liab_coll2selectdb' truncate_sql="DELETE  FROM  dwd_test.dws_ast_cust_ast_liab_coll  WHERE  PART_YMD  =  '${yyyyMMdd}'" select_sql="select\n*\nfrom dws.ast_cust_ast_liab_coll where part_ymd = '${yyyyMMdd}'" insert_sql='' source_database_name=None ignore_empty_datasource='hive' db_table_name='dws_ast_cust_ast_liab_coll' db_database_name='dwd_test' cycleNum='1' cycleUnit='D' startDate='2024-01-09 00:00:00' retriable='1' selfDepend='2' taskPriority='5' inCharge='huangyr,sjck' topicName='dct' unSuccessOverTime='22:05' aitTables=None taskDesc='dws_ast_cust_ast_liab_coll\n 测试' field_json=None runOverTime='0' approval_comment='' exec_script_type=None exec_script_path=None exec_user_name=None hive_sql_file_name=None project_name=None project_version=None applicant='huangyr' applicant_time='' file_storage_format=None hive_table_name='ast_cust_ast_liab_coll' hive_database='dws' collection_tool_type=None spark_package_name=None program_execute_entrance=None program_execute_params=None brokerIp='any' serverTag=None endDate=None taskAction='no action at this time' tryLimit='3' delayTime='0' startupTime='0' aliveWait='30' status='K' taskGroup=None notes=None createTime='2024-08-21 14:13:16' lastUpdate='2024-08-21 14:13:16' oldId=None sourceServer='hive' targetServer='10.45.96.83-hive_test01-selectdb' moduleName='' scheduleType='1' dataType='1' updateBy=None upddateDate='2024-08-21 14:13:16' unRunOverTime='0' advanceInit='0' exeEnvironment=None task_relation='' monitorPlatform_access='' approval='' approval_status='W' version_timestamp=None timeout_early_warning='0' data_date_type='1' skip_festival='1' exec_script_parms='${YYYYMMDD}' skip_weeken='1' unsuccessful_early_warning='22:05' approval_result='' relational_table=None horaeAlert_check_lines=None hive_type_check=None relational_database=None hive_partition_value='${YYYYMMDD}'
2024-09-03 09:57:04 | /home/hezp1/AI/app_weichat/interaction_handler/admin_interact_handle.py | admin_interact | 345 | DEBUG - msg_list: [None, None, '请求任务审批者需是任务开发者或任务负责人。']
2024-09-03 09:57:04 | /home/hezp1/AI/app_weichat/interaction_handler/admin_interact_handle.py | notify_admin_of_task_issues | 240 | WARNING - Task 10039190 has issues: ['请求任务审批者需是任务开发者或任务负责人。']
2024-09-03 09:57:04 | /home/hezp1/AI/app_weichat/interaction_handler/admin_interact_handle.py | admin_interact | 348 | DEBUG - 任务10039190存在的以下问题：
1. 请求任务审批者需是任务开发者或任务负责人。

 请解决以上问题后再做尝试。
2024-09-03 09:57:04 | /home/hezp1/AI/app_weichat/interaction_handler/admin_interact_handle.py | admin_interact | 351 | DEBUG - ['任务10039178存在的以下问题：\n1. 请求任务审批者需是任务开发者或任务负责人。\n\n 请解决以上问题后再做尝试。', '任务10039192存在的以下问题：\n1. 请求任务审批者需是任务开发者或任务负责人。\n\n 请解决以上问题后再做尝试。', '任务10039191存在的以下问题：\n1. 请求任务审批者需是任务开发者或任务负责人。\n\n 请解决以上问题后再做尝试。', '任务10039190存在的以下问题：\n1. 请求任务审批者需是任务开发者或任务负责人。\n\n 请解决以上问题后再做尝试。']
2024-09-03 09:57:04 | /home/hezp1/AI/app_weichat/chat/wechat_client.py | send_text | 85 | DEBUG - urls https://wxw-sit.axzq.com.cn/cgi-bin/message/send
2024-09-03 09:57:04 | /home/hezp1/AI/app_weichat/chat/wechat_client.py | send_text | 89 | DEBUG - send to 17a755177f4ad1f1d99bf8042cfbb74a ok
2024-09-03 09:57:04 | /home/hezp1/AI/app_weichat/chat/wechat_client.py | send_text | 90 | DEBUG - {"errcode":0,"errmsg":"ok","jobid":"4_1725328624_265799"}
2024-09-03 09:57:22 | msg_handler.py | main | 34 | DEBUG - 处理键 msg_17a755177f4ad1f1d99bf8042cfbb74a 对应的用户ID: 17a755177f4ad1f1d99bf8042cfbb74a
2024-09-03 09:57:22 | /home/hezp1/AI/app_weichat/interaction_handler/admin_interact_handle.py | admin_interact | 250 | DEBUG - 管理员 17a755177f4ad1f1d99bf8042cfbb74a 收到消息: 检查任务111111
2024-09-03 09:57:33 | /home/hezp1/AI/app_weichat/interaction_handler/admin_interact_handle.py | admin_interact | 266 | DEBUG - 解析消息结果: tasks_id=['111111'], category=check, names=['111111']
2024-09-03 09:57:33 | /home/hezp1/AI/app_weichat/interaction_handler/admin_interact_handle.py | admin_interact | 270 | DEBUG - defaultdict(<class 'list'>, {'16bd52abceae57867cfaa7e4bb9adab4': ['10039249', '10039248']})
2024-09-03 09:57:33 | /home/hezp1/AI/app_weichat/interaction_handler/admin_interact_handle.py | admin_interact | 324 | DEBUG - waitt_task_list: ['10039249', '10039248']
2024-09-03 09:57:33 | /home/hezp1/AI/app_weichat/interaction_handler/admin_interact_handle.py | admin_interact | 336 | DEBUG - cus_id: 
2024-09-03 09:57:33 | /home/hezp1/AI/app_weichat/interaction_handler/admin_interact_handle.py | admin_interact | 338 | DEBUG - return_info: developer=None sourceTables=None source_table_name=None taskId=None taskType=None taskName=None truncate_sql=None select_sql=None insert_sql=None source_database_name=None ignore_empty_datasource=None db_table_name=None db_database_name=None cycleNum=None cycleUnit=None startDate=None retriable=None selfDepend=None taskPriority=None inCharge=None topicName=None unSuccessOverTime=None aitTables=None taskDesc=None field_json=None runOverTime=None approval_comment=None exec_script_type=None exec_script_path=None exec_user_name=None hive_sql_file_name=None project_name=None project_version=None applicant=None applicant_time=None file_storage_format=None hive_table_name=None hive_database=None collection_tool_type=None spark_package_name=None program_execute_entrance=None program_execute_params=None brokerIp=None serverTag=None endDate=None taskAction=None tryLimit=None delayTime=None startupTime=None aliveWait=None status=None taskGroup=None notes=None createTime=None lastUpdate=None oldId=None sourceServer=None targetServer=None moduleName=None scheduleType=None dataType=None updateBy=None upddateDate=None unRunOverTime=None advanceInit=None exeEnvironment=None task_relation=None monitorPlatform_access=None approval=None approval_status=None version_timestamp=None timeout_early_warning=None data_date_type=None skip_festival=None exec_script_parms=None skip_weeken=None unsuccessful_early_warning=None approval_result=None relational_table=None horaeAlert_check_lines=None hive_type_check=None relational_database=None hive_partition_value=None
2024-09-03 09:57:33 | /home/hezp1/AI/app_weichat/interaction_handler/admin_interact_handle.py | admin_interact | 341 | ERROR - ValueError for task ID 111111
2024-09-03 09:57:33 | /home/hezp1/AI/app_weichat/interaction_handler/admin_interact_handle.py | admin_interact | 345 | DEBUG - msg_list: ['没有查询到相关的任务。\n请检查输入的任务ID是否正确。']
2024-09-03 09:57:33 | /home/hezp1/AI/app_weichat/chat/wechat_client.py | send_text | 85 | DEBUG - urls https://wxw-sit.axzq.com.cn/cgi-bin/message/send
2024-09-03 09:57:33 | /home/hezp1/AI/app_weichat/chat/wechat_client.py | send_text | 89 | DEBUG - send to 17a755177f4ad1f1d99bf8042cfbb74a ok
2024-09-03 09:57:33 | /home/hezp1/AI/app_weichat/chat/wechat_client.py | send_text | 90 | DEBUG - {"errcode":0,"errmsg":"ok","jobid":"4_1725328653_772451"}
2024-09-03 09:57:39 | msg_handler.py | main | 34 | DEBUG - 处理键 msg_17a755177f4ad1f1d99bf8042cfbb74a 对应的用户ID: 17a755177f4ad1f1d99bf8042cfbb74a
2024-09-03 09:57:39 | /home/hezp1/AI/app_weichat/interaction_handler/admin_interact_handle.py | admin_interact | 250 | DEBUG - 管理员 17a755177f4ad1f1d99bf8042cfbb74a 收到消息: 查看待审批用户列表
2024-09-03 09:57:40 | /home/hezp1/AI/app_weichat/chat/wechat_client.py | send_text | 85 | DEBUG - urls https://wxw-sit.axzq.com.cn/cgi-bin/message/send
2024-09-03 09:57:40 | /home/hezp1/AI/app_weichat/chat/wechat_client.py | send_text | 89 | DEBUG - send to 17a755177f4ad1f1d99bf8042cfbb74a ok
2024-09-03 09:57:40 | /home/hezp1/AI/app_weichat/chat/wechat_client.py | send_text | 90 | DEBUG - {"errcode":0,"errmsg":"ok","jobid":"4_1725328660_247412"}
2024-09-03 09:57:58 | msg_handler.py | main | 34 | DEBUG - 处理键 msg_17a755177f4ad1f1d99bf8042cfbb74a 对应的用户ID: 17a755177f4ad1f1d99bf8042cfbb74a
2024-09-03 09:57:58 | /home/hezp1/AI/app_weichat/interaction_handler/admin_interact_handle.py | admin_interact | 250 | DEBUG - 管理员 17a755177f4ad1f1d99bf8042cfbb74a 收到消息: 不通过zhangxs1名下所有任务
2024-09-03 09:58:09 | /home/hezp1/AI/app_weichat/interaction_handler/admin_interact_handle.py | admin_interact | 266 | DEBUG - 解析消息结果: tasks_id=[], category=reject, names=['zhangxs1']
2024-09-03 09:58:09 | /home/hezp1/AI/app_weichat/interaction_handler/admin_interact_handle.py | admin_interact | 270 | DEBUG - defaultdict(<class 'list'>, {'16bd52abceae57867cfaa7e4bb9adab4': ['10039249', '10039248']})
2024-09-03 09:58:09 | /home/hezp1/AI/app_weichat/scheduler/schedule_handle.py | approval | 102 | DEBUG - payload: {'approvalComment': '审批不通过，请任务开发者跟进处理。', 'approvalResult': 'APPROVAL_NOT_PASSED', 'taskId': '10039249'}
2024-09-03 09:58:10 | /home/hezp1/AI/app_weichat/scheduler/schedule_handle.py | approval | 104 | DEBUG - response: {'code': 0, 'message': '操作成功！', 'data': 1}
2024-09-03 09:58:10 | /home/hezp1/AI/app_weichat/scheduler/schedule_handle.py | approval | 102 | DEBUG - payload: {'approvalComment': '审批不通过，请任务开发者跟进处理。', 'approvalResult': 'APPROVAL_NOT_PASSED', 'taskId': '10039248'}
2024-09-03 09:58:10 | /home/hezp1/AI/app_weichat/scheduler/schedule_handle.py | approval | 104 | DEBUG - response: {'code': 0, 'message': '操作成功！', 'data': 1}
2024-09-03 09:58:10 | /home/hezp1/AI/app_weichat/chat/wechat_client.py | send_text | 85 | DEBUG - urls https://wxw-sit.axzq.com.cn/cgi-bin/message/send
2024-09-03 09:58:10 | /home/hezp1/AI/app_weichat/chat/wechat_client.py | send_text | 89 | DEBUG - send to 17a755177f4ad1f1d99bf8042cfbb74a|1730846d950e0a5709ac2ea44138df09 ok
2024-09-03 09:58:10 | /home/hezp1/AI/app_weichat/chat/wechat_client.py | send_text | 90 | DEBUG - {"errcode":0,"errmsg":"ok","jobid":"4_1725328690_395516"}
2024-09-03 09:58:10 | /home/hezp1/AI/app_weichat/interaction_handler/admin_interact_handle.py | admin_interact | 310 | DEBUG - {'16bd52abceae57867cfaa7e4bb9adab4': {'10039249': '不通过', '10039248': '不通过'}}
2024-09-03 09:58:10 | /home/hezp1/AI/app_weichat/interaction_handler/admin_interact_handle.py | print_task_status | 187 | DEBUG - 生成输出，用户任务状态: {'16bd52abceae57867cfaa7e4bb9adab4': {'10039249': '不通过', '10039248': '不通过'}}
2024-09-03 09:58:10 | /home/hezp1/AI/app_weichat/chat/wechat_client.py | send_text | 85 | DEBUG - urls https://wxw-sit.axzq.com.cn/cgi-bin/message/send
2024-09-03 09:58:10 | /home/hezp1/AI/app_weichat/chat/wechat_client.py | send_text | 89 | DEBUG - send to 16bd52abceae57867cfaa7e4bb9adab4 ok
2024-09-03 09:58:10 | /home/hezp1/AI/app_weichat/chat/wechat_client.py | send_text | 90 | DEBUG - {"errcode":0,"errmsg":"ok","jobid":"4_1725328690_496021"}
2024-09-03 09:58:10 | /home/hezp1/AI/app_weichat/interaction_handler/admin_interact_handle.py | admin_interact | 312 | INFO - 管理员 17a755177f4ad1f1d99bf8042cfbb74a 拒绝任务: []
2024-09-03 09:58:18 | msg_handler.py | main | 34 | DEBUG - 处理键 msg_17a755177f4ad1f1d99bf8042cfbb74a 对应的用户ID: 17a755177f4ad1f1d99bf8042cfbb74a
2024-09-03 09:58:18 | /home/hezp1/AI/app_weichat/interaction_handler/admin_interact_handle.py | admin_interact | 250 | DEBUG - 管理员 17a755177f4ad1f1d99bf8042cfbb74a 收到消息: 不通过zhangxs1名下所有任务
2024-09-03 09:58:29 | /home/hezp1/AI/app_weichat/interaction_handler/admin_interact_handle.py | admin_interact | 266 | DEBUG - 解析消息结果: tasks_id=[], category=reject, names=['zhangxs1']
2024-09-03 09:58:29 | /home/hezp1/AI/app_weichat/interaction_handler/admin_interact_handle.py | admin_interact | 270 | DEBUG - defaultdict(<class 'list'>, {})
2024-09-03 09:58:29 | /home/hezp1/AI/app_weichat/chat/wechat_client.py | send_text | 85 | DEBUG - urls https://wxw-sit.axzq.com.cn/cgi-bin/message/send
2024-09-03 09:58:29 | /home/hezp1/AI/app_weichat/chat/wechat_client.py | send_text | 89 | DEBUG - send to 17a755177f4ad1f1d99bf8042cfbb74a ok
2024-09-03 09:58:29 | /home/hezp1/AI/app_weichat/chat/wechat_client.py | send_text | 90 | DEBUG - {"errcode":0,"errmsg":"ok","jobid":"4_1725328709_732553"}
2024-09-03 09:58:29 | /home/hezp1/AI/app_weichat/chat/wechat_client.py | send_text | 85 | DEBUG - urls https://wxw-sit.axzq.com.cn/cgi-bin/message/send
2024-09-03 09:58:29 | /home/hezp1/AI/app_weichat/chat/wechat_client.py | send_text | 89 | DEBUG - send to 17a755177f4ad1f1d99bf8042cfbb74a ok
2024-09-03 09:58:29 | /home/hezp1/AI/app_weichat/chat/wechat_client.py | send_text | 90 | DEBUG - {"errcode":0,"errmsg":"ok","jobid":"4_1725328709_855541"}
2024-09-03 09:58:56 | msg_handler.py | main | 34 | DEBUG - 处理键 msg_17a755177f4ad1f1d99bf8042cfbb74a 对应的用户ID: 17a755177f4ad1f1d99bf8042cfbb74a
2024-09-03 09:58:56 | /home/hezp1/AI/app_weichat/interaction_handler/admin_interact_handle.py | admin_interact | 250 | DEBUG - 管理员 17a755177f4ad1f1d99bf8042cfbb74a 收到消息: 审批所有的任务
2024-09-03 09:59:06 | /home/hezp1/AI/app_weichat/interaction_handler/admin_interact_handle.py | admin_interact | 266 | DEBUG - 解析消息结果: tasks_id=[], category=accept, names=[]
2024-09-03 09:59:06 | /home/hezp1/AI/app_weichat/interaction_handler/admin_interact_handle.py | admin_interact | 270 | DEBUG - defaultdict(<class 'list'>, {})
2024-09-03 09:59:06 | /home/hezp1/AI/app_weichat/chat/wechat_client.py | send_text | 85 | DEBUG - urls https://wxw-sit.axzq.com.cn/cgi-bin/message/send
2024-09-03 09:59:06 | /home/hezp1/AI/app_weichat/chat/wechat_client.py | send_text | 89 | DEBUG - send to 17a755177f4ad1f1d99bf8042cfbb74a ok
2024-09-03 09:59:06 | /home/hezp1/AI/app_weichat/chat/wechat_client.py | send_text | 90 | DEBUG - {"errcode":0,"errmsg":"ok","jobid":"4_1725328746_385195"}
2024-09-03 09:59:18 | msg_handler.py | main | 34 | DEBUG - 处理键 msg_17a755177f4ad1f1d99bf8042cfbb74a 对应的用户ID: 17a755177f4ad1f1d99bf8042cfbb74a
2024-09-03 09:59:18 | /home/hezp1/AI/app_weichat/interaction_handler/admin_interact_handle.py | admin_interact | 250 | DEBUG - 管理员 17a755177f4ad1f1d99bf8042cfbb74a 收到消息: 审批通过
2024-09-03 09:59:28 | /home/hezp1/AI/app_weichat/interaction_handler/admin_interact_handle.py | admin_interact | 266 | DEBUG - 解析消息结果: tasks_id=[], category=accept, names=[]
2024-09-03 09:59:28 | /home/hezp1/AI/app_weichat/interaction_handler/admin_interact_handle.py | admin_interact | 270 | DEBUG - defaultdict(<class 'list'>, {})
2024-09-03 09:59:28 | /home/hezp1/AI/app_weichat/chat/wechat_client.py | send_text | 85 | DEBUG - urls https://wxw-sit.axzq.com.cn/cgi-bin/message/send
2024-09-03 09:59:28 | /home/hezp1/AI/app_weichat/chat/wechat_client.py | send_text | 89 | DEBUG - send to 17a755177f4ad1f1d99bf8042cfbb74a ok
2024-09-03 09:59:28 | /home/hezp1/AI/app_weichat/chat/wechat_client.py | send_text | 90 | DEBUG - {"errcode":0,"errmsg":"ok","jobid":"4_1725328768_560888"}
2024-09-03 09:59:46 | msg_handler.py | main | 34 | DEBUG - 处理键 msg_17a755177f4ad1f1d99bf8042cfbb74a 对应的用户ID: 17a755177f4ad1f1d99bf8042cfbb74a
2024-09-03 09:59:46 | /home/hezp1/AI/app_weichat/interaction_handler/admin_interact_handle.py | admin_interact | 250 | DEBUG - 管理员 17a755177f4ad1f1d99bf8042cfbb74a 收到消息: 你好
2024-09-03 09:59:54 | /home/hezp1/AI/app_weichat/interaction_handler/admin_interact_handle.py | admin_interact | 359 | ERROR - JSON decode error: Expecting value: line 1 column 1 (char 0)
2024-09-03 09:59:54 | /home/hezp1/AI/app_weichat/chat/wechat_client.py | send_text | 85 | DEBUG - urls https://wxw-sit.axzq.com.cn/cgi-bin/message/send
2024-09-03 09:59:54 | /home/hezp1/AI/app_weichat/chat/wechat_client.py | send_text | 89 | DEBUG - send to 17a755177f4ad1f1d99bf8042cfbb74a ok
2024-09-03 09:59:54 | /home/hezp1/AI/app_weichat/chat/wechat_client.py | send_text | 90 | DEBUG - {"errcode":0,"errmsg":"ok","jobid":"4_1725328794_126632"}
2024-09-03 10:28:08 | msg_handler.py | main | 34 | DEBUG - 处理键 msg_16bd52abceae57867cfaa7e4bb9adab4 对应的用户ID: 16bd52abceae57867cfaa7e4bb9adab4
2024-09-03 10:28:08 | /home/hezp1/AI/app_weichat/interaction_handler/cus_interact_handle.py | get_LLM_answer | 113 | DEBUG - Processing key: msg_16bd52abceae57867cfaa7e4bb9adab4
2024-09-03 10:28:08 | /home/hezp1/AI/app_weichat/interaction_handler/cus_interact_handle.py | get_LLM_answer | 117 | INFO - User msg_16bd52abceae57867cfaa7e4bb9adab4 said: 请帮我审批任务123
2024-09-03 10:28:14 | /home/hezp1/AI/app_weichat/interaction_handler/cus_interact_handle.py | get_LLM_answer | 119 | INFO - -------> getData: {"tasks_id":["123"]}
2024-09-03 10:28:14 | /home/hezp1/AI/app_weichat/interaction_handler/cus_interact_handle.py | cus_interact | 132 | DEBUG - tasks_id:['123']
2024-09-03 10:28:14 | /home/hezp1/AI/app_weichat/interaction_handler/cus_interact_handle.py | check_task_id | 80 | DEBUG - Checking ID: 123
2024-09-03 10:28:14 | /home/hezp1/AI/app_weichat/interaction_handler/cus_interact_handle.py | check_task_id | 82 | DEBUG - Task info combine: developer=None sourceTables=None source_table_name=None taskId=None taskType=None taskName=None truncate_sql=None select_sql=None insert_sql=None source_database_name=None ignore_empty_datasource=None db_table_name=None db_database_name=None cycleNum=None cycleUnit=None startDate=None retriable=None selfDepend=None taskPriority=None inCharge=None topicName=None unSuccessOverTime=None aitTables=None taskDesc=None field_json=None runOverTime=None approval_comment=None exec_script_type=None exec_script_path=None exec_user_name=None hive_sql_file_name=None project_name=None project_version=None applicant=None applicant_time=None file_storage_format=None hive_table_name=None hive_database=None collection_tool_type=None spark_package_name=None program_execute_entrance=None program_execute_params=None brokerIp=None serverTag=None endDate=None taskAction=None tryLimit=None delayTime=None startupTime=None aliveWait=None status=None taskGroup=None notes=None createTime=None lastUpdate=None oldId=None sourceServer=None targetServer=None moduleName=None scheduleType=None dataType=None updateBy=None upddateDate=None unRunOverTime=None advanceInit=None exeEnvironment=None task_relation=None monitorPlatform_access=None approval=None approval_status=None version_timestamp=None timeout_early_warning=None data_date_type=None skip_festival=None exec_script_parms=None skip_weeken=None unsuccessful_early_warning=None approval_result=None relational_table=None horaeAlert_check_lines=None hive_type_check=None relational_database=None hive_partition_value=None
2024-09-03 10:28:14 | /home/hezp1/AI/app_weichat/interaction_handler/cus_interact_handle.py | check_task_id | 85 | ERROR - ValueError for task ID 123
2024-09-03 10:28:14 | /home/hezp1/AI/app_weichat/interaction_handler/cus_interact_handle.py | send_cus_msg | 38 | DEBUG - Processing task_id: 123 with messages: ['没有查询到相关的任务。\n请检查输入的任务ID是否正确。']
2024-09-03 10:28:14 | /home/hezp1/AI/app_weichat/interaction_handler/cus_interact_handle.py | send_cus_msg | 61 | WARNING - Task 123 has issues: ['没有查询到相关的任务。\n请检查输入的任务ID是否正确。']
2024-09-03 10:28:14 | /home/hezp1/AI/app_weichat/interaction_handler/cus_interact_handle.py | check_task_id | 100 | DEBUG - combined_ad: [], combined_msgs: ['任务123存在的以下问题：\n1. 没有查询到相关的任务。\n请检查输入的任务ID是否正确。', '请解决以上存在的问题后再做尝试。\n']
2024-09-03 10:28:14 | /home/hezp1/AI/app_weichat/interaction_handler/cus_interact_handle.py | cus_interact | 134 | DEBUG - combined_msgs: ['任务123存在的以下问题：\n1. 没有查询到相关的任务。\n请检查输入的任务ID是否正确。', '请解决以上存在的问题后再做尝试。\n'], combined_ad: None
2024-09-03 10:28:14 | /home/hezp1/AI/app_weichat/chat/wechat_client.py | send_text | 85 | DEBUG - urls https://wxw-sit.axzq.com.cn/cgi-bin/message/send
2024-09-03 10:28:14 | /home/hezp1/AI/app_weichat/chat/wechat_client.py | send_text | 89 | DEBUG - send to 16bd52abceae57867cfaa7e4bb9adab4 ok
2024-09-03 10:28:14 | /home/hezp1/AI/app_weichat/chat/wechat_client.py | send_text | 90 | DEBUG - {"errcode":0,"errmsg":"ok","jobid":"4_1725330494_379703"}
2024-09-03 10:28:16 | msg_handler.py | main | 34 | DEBUG - 处理键 msg_16bd52abceae57867cfaa7e4bb9adab4 对应的用户ID: 16bd52abceae57867cfaa7e4bb9adab4
2024-09-03 10:28:16 | /home/hezp1/AI/app_weichat/interaction_handler/cus_interact_handle.py | get_LLM_answer | 113 | DEBUG - Processing key: msg_16bd52abceae57867cfaa7e4bb9adab4
2024-09-03 10:28:16 | /home/hezp1/AI/app_weichat/interaction_handler/cus_interact_handle.py | get_LLM_answer | 117 | INFO - User msg_16bd52abceae57867cfaa7e4bb9adab4 said: 请帮我审批任务zhangxs1
2024-09-03 10:28:22 | /home/hezp1/AI/app_weichat/interaction_handler/cus_interact_handle.py | get_LLM_answer | 119 | INFO - -------> getData: {"tasks_id":["zhangxs1"]}
2024-09-03 10:28:22 | /home/hezp1/AI/app_weichat/interaction_handler/cus_interact_handle.py | cus_interact | 132 | DEBUG - tasks_id:['zhangxs1']
2024-09-03 10:28:22 | /home/hezp1/AI/app_weichat/interaction_handler/cus_interact_handle.py | check_task_id | 80 | DEBUG - Checking ID: zhangxs1
2024-09-03 10:28:22 | /home/hezp1/AI/app_weichat/interaction_handler/cus_interact_handle.py | cus_interact | 155 | ERROR - LoginException: 登陆失败，请管理员重新授权。
2024-09-03 10:28:22 | /home/hezp1/AI/app_weichat/chat/wechat_client.py | send_text | 85 | DEBUG - urls https://wxw-sit.axzq.com.cn/cgi-bin/message/send
2024-09-03 10:28:22 | /home/hezp1/AI/app_weichat/chat/wechat_client.py | send_text | 89 | DEBUG - send to 17a755177f4ad1f1d99bf8042cfbb74a|1730846d950e0a5709ac2ea44138df09 ok
2024-09-03 10:28:22 | /home/hezp1/AI/app_weichat/chat/wechat_client.py | send_text | 90 | DEBUG - {"errcode":0,"errmsg":"ok","jobid":"4_1725330502_543610"}
2024-09-03 10:28:22 | /home/hezp1/AI/app_weichat/chat/wechat_client.py | send_text | 85 | DEBUG - urls https://wxw-sit.axzq.com.cn/cgi-bin/message/send
2024-09-03 10:28:22 | /home/hezp1/AI/app_weichat/chat/wechat_client.py | send_text | 89 | DEBUG - send to 16bd52abceae57867cfaa7e4bb9adab4 ok
